Year,Parent Site,Site,Species,Value
2007-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,2
2007-08-29,Main Bristol Frome,Watley's End,Chub,24
2007-08-29,Main Bristol Frome,Watley's End,Gudgeon,8
2007-08-29,Main Bristol Frome,Watley's End,Roach,42
2007-08-29,Main Bristol Frome,Watley's End,Brown / sea trout,4
2007-08-29,Main Bristol Frome,Watley's End,Bullhead,
2007-08-29,Main Bristol Frome,Watley's End,Minnow,
2007-08-29,Main Bristol Frome,Watley's End,Stone loach,
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Perch,5
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Roach,207
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Chub,30
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Gudgeon,39
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Dace,7
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Pike,6
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",European eel,0
2007-08-24,Main Somerset Frome,"Tellisford, Depleted Reach",Barbel,2
2007-08-23,Main River Chew,Stanton Drew (Te),Dace,17
2007-08-23,Main River Chew,Stanton Drew (Te),Roach,18
2007-08-23,Main River Chew,Stanton Drew (Te),Rainbow trout,1
2007-08-23,Main River Chew,Stanton Drew (Te),Brown / sea trout,2
2007-08-23,Main River Chew,Stanton Drew (Te),Gudgeon,10
2007-08-23,Main River Chew,Stanton Drew (Te),European eels > elvers,6
2007-08-22,Main River Chew,Pensford (Te),Dace,58
2007-08-22,Main River Chew,Pensford (Te),Roach,6
2007-08-22,Main River Chew,Pensford (Te),Gudgeon,1
2007-08-22,Main River Chew,Pensford (Te),European eels > elvers,9
2007-08-22,Main River Chew,Pensford (Te),Grayling,4
2007-08-22,Main River Chew,Pensford (Te),Brown / sea trout,40
2007-08-22,Main River Chew,Pensford (Te),Bullhead,
2007-08-22,Main River Chew,Pensford (Te),Minnow,
2007-08-22,Main River Chew,Pensford (Te),Stone loach,
2007-08-22,Main River Chew,Pensford (Te),European elvers,0
2007-08-21,Main Bristol Frome,Oldbury Court,Chub,29
2007-08-21,Main Bristol Frome,Oldbury Court,Dace,18
2007-08-21,Main Bristol Frome,Oldbury Court,Roach,32
2007-08-21,Main Bristol Frome,Oldbury Court,Gudgeon,0
2007-08-21,Main Bristol Frome,Oldbury Court,European eels > elvers,18
2007-08-21,Main Bristol Frome,Oldbury Court,Rudd,1
2007-08-21,Main Bristol Frome,Oldbury Court,Common bream,1
2007-08-21,Main Bristol Frome,Oldbury Court,Bullhead,
2007-08-21,Main Bristol Frome,Oldbury Court,Stone loach,
2007-08-10,Main River Chew,Compton Dando (Te),Chub,5
2007-08-10,Main River Chew,Compton Dando (Te),Grayling,4
2007-08-10,Main River Chew,Compton Dando (Te),Dace,57
2007-08-10,Main River Chew,Compton Dando (Te),Brown / sea trout,20
2007-08-10,Main River Chew,Compton Dando (Te),Gudgeon,0
2007-08-10,Main River Chew,Compton Dando (Te),Roach,0
2007-08-09,Main Bristol Frome,Eastville Park (Te),Chub,10
2007-08-09,Main Bristol Frome,Eastville Park (Te),Dace,11
2007-08-09,Main Bristol Frome,Eastville Park (Te),Perch,4
2007-08-09,Main Bristol Frome,Eastville Park (Te),Roach,8
2007-08-09,Main Bristol Frome,Eastville Park (Te),Gudgeon,8
2007-08-09,Main Bristol Frome,Eastville Park (Te),European eels > elvers,53
2006-09-15,Bitham Brook,Horse Bridge (Te),Dace,3
2006-09-15,Bitham Brook,Horse Bridge (Te),Minnow,
2006-09-15,Bitham Brook,Horse Bridge (Te),Bullhead,
2006-09-15,Bitham Brook,Horse Bridge (Te),Stone loach,
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Roach,125
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Dace,14
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,61
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Chub,14
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Pike,1
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Perch,4
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,7
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2006-09-07,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,3
2006-09-04,Bristol Avon main river,Chippenham (Te),Chub,79
2006-09-04,Bristol Avon main river,Chippenham (Te),Pike,1
2006-09-04,Bristol Avon main river,Chippenham (Te),Roach,209
2006-09-04,Bristol Avon main river,Chippenham (Te),Bleak,23
2006-09-04,Bristol Avon main river,Chippenham (Te),Gudgeon,14
2006-09-04,Bristol Avon main river,Chippenham (Te),Dace,12
2006-09-04,Bristol Avon main river,Chippenham (Te),Perch,4
2006-09-04,Bristol Avon main river,Chippenham (Te),European eel,5
2006-09-04,Bristol Avon main river,Chippenham (Te),Barbel,2
2006-09-04,Bristol Avon main river,Chippenham (Te),Minnow,
2006-09-04,Bristol Avon main river,Chippenham (Te),Bullhead,
2006-09-04,Bristol Avon main river,Chippenham (Te),Stone loach,
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,5
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Roach,32
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Dace,1
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Perch,1
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Chub,4
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),European eel,1
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Minnow,
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Bullhead,
2006-08-29,Main Bristol Frome,Damsons Bridge (Te),Stone loach,
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Chub,26
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,5
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Roach,46
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Common [wild] carp,1
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Gudgeon,2
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,1
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",European eel,10
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Stone loach,
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Bullhead,
2006-08-29,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Minnow,
2006-08-16,Main Bristol Frome,Eastville Park (Te),Dace,49
2006-08-16,Main Bristol Frome,Eastville Park (Te),Roach,64
2006-08-16,Main Bristol Frome,Eastville Park (Te),Chub,8
2006-08-16,Main Bristol Frome,Eastville Park (Te),Perch,3
2006-08-16,Main Bristol Frome,Eastville Park (Te),Gudgeon,19
2006-08-16,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,1
2006-08-16,Main Bristol Frome,Eastville Park (Te),European eel,66
2006-08-14,Bradley Brook,Winterbourne (Te),Roach,1
2006-08-14,Bradley Brook,Winterbourne (Te),European eel,1
2006-08-14,Bradley Brook,Winterbourne (Te),Bullhead,
2006-08-14,Bradley Brook,Winterbourne (Te),Minnow,
2006-08-14,Bradley Brook,Winterbourne (Te),Stone loach,
2006-08-14,Ladden Brook,Latteridge Pumping Station (Te),Pike,3
2006-08-11,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,30
2006-08-11,Main River Chew,Shrowl Bridge (Te),Roach,5
2006-08-11,Main River Chew,Shrowl Bridge (Te),Rainbow trout,36
2006-08-10,Main River Chew,Stanton Drew (Te),Rainbow trout,2
2006-08-10,Main River Chew,Stanton Drew (Te),Brown / sea trout,6
2006-08-10,Main River Chew,Stanton Drew (Te),Dace,9
2006-08-10,Main River Chew,Stanton Drew (Te),Gudgeon,13
2006-08-10,Main River Chew,Stanton Drew (Te),Roach,5
2006-08-10,Main River Chew,Stanton Drew (Te),Perch,2
2006-08-10,Main River Chew,Stanton Drew (Te),European eels > elvers,3
2006-08-09,Main River Chew,Pensford (Te),Dace,43
2006-08-09,Main River Chew,Pensford (Te),Grayling,4
2006-08-09,Main River Chew,Pensford (Te),Brown / sea trout,31
2006-08-09,Main River Chew,Pensford (Te),Chub,1
2006-08-09,Main River Chew,Pensford (Te),Roach,4
2006-08-09,Main River Chew,Pensford (Te),Gudgeon,3
2006-08-09,Main River Chew,Pensford (Te),European eels > elvers,14
2006-08-08,Main River Chew,Compton Dando (Te),Grayling,5
2006-08-08,Main River Chew,Compton Dando (Te),Dace,32
2006-08-08,Main River Chew,Compton Dando (Te),Brown / sea trout,18
2006-08-08,Main River Chew,Compton Dando (Te),Gudgeon,6
2006-08-08,Main River Chew,Compton Dando (Te),Chub,4
2006-08-08,Main River Chew,Compton Dando (Te),Roach,0
2006-08-08,Main River Chew,Compton Dando (Te),European eels > elvers,2
2006-08-02,Bristol Avon main river,Christian Malford (Te),Roach,101
2006-08-02,Bristol Avon main river,Christian Malford (Te),Bleak,6
2006-08-02,Bristol Avon main river,Christian Malford (Te),Chub,13
2006-08-02,Bristol Avon main river,Christian Malford (Te),Pike,2
2006-08-02,Bristol Avon main river,Christian Malford (Te),Tench,5
2006-08-02,Bristol Avon main river,Christian Malford (Te),Dace,1
2006-08-02,Bristol Avon main river,Christian Malford (Te),Barbel,2
2006-08-02,Bristol Avon main river,Christian Malford (Te),Minnow,
2006-08-02,Bristol Avon main river,Christian Malford (Te),Bullhead,
2006-08-02,Bristol Avon main river,Christian Malford (Te),Stone loach,
2006-08-02,Bristol Avon main river,Christian Malford (Te),Perch,5
2006-08-01,Main Somerset Frome,Creamery (Te),Roach,29
2006-08-01,Main Somerset Frome,Creamery (Te),Gudgeon,9
2006-08-01,Main Somerset Frome,Creamery (Te),Dace,6
2006-08-01,Main Somerset Frome,Creamery (Te),Brown / sea trout,12
2006-08-01,Main Somerset Frome,Creamery (Te),Chub,24
2006-08-01,Main Somerset Frome,Creamery (Te),Perch,2
2006-08-01,Main Somerset Frome,Creamery (Te),Minnow,
2006-08-01,Main Somerset Frome,Creamery (Te),Bullhead,
2006-08-01,Main Somerset Frome,Creamery (Te),European eels > elvers,1
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,46
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,30
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,5
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,12
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Pike,1
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Brown / sea trout,1
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Perch,0
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),3-spined stickleback,
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2006-08-01,Main Somerset Frome,D/S Scutts Bridge (Te),Stone loach,
2006-07-28,Main River Chew,Keynsham Park (Te),Roach,46
2006-07-28,Main River Chew,Keynsham Park (Te),Dace,16
2006-07-28,Main River Chew,Keynsham Park (Te),Gudgeon,38
2006-07-28,Main River Chew,Keynsham Park (Te),Chub,5
2006-07-28,Main River Chew,Keynsham Park (Te),European eels > elvers,3
2006-07-19,Main River Marden,Calne STW (Te),Gudgeon,4
2006-07-19,Main River Marden,Calne STW (Te),Roach,2
2006-07-19,Main River Marden,Calne STW (Te),Brown / sea trout,16
2006-07-19,Main River Marden,New Leaze Farm,Bleak,7
2006-07-19,Main River Marden,New Leaze Farm,Roach,7
2006-07-19,Main River Marden,New Leaze Farm,Perch,1
2006-07-19,Main River Marden,New Leaze Farm,Chub,3
2006-07-19,Main River Marden,New Leaze Farm,Dace,2
2006-07-19,Main River Marden,New Leaze Farm,Gudgeon,2
2006-07-19,Main River Marden,New Leaze Farm,Pike,0
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Perch,24
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Roach,125
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Gudgeon,35
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Dace,13
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Chub,12
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Pike,2
2006-07-14,Main Somerset Frome,Blatchbridge (Te),Brown / sea trout,0
2006-07-14,Rodden Brook,Rodden Farm (Te),Roach,7
2006-07-14,Rodden Brook,Rodden Farm (Te),Common bream,2
2006-07-14,Rodden Brook,Rodden Farm (Te),Dace,3
2006-07-14,Rodden Brook,Rodden Farm (Te),Gudgeon,31
2006-07-14,Rodden Brook,Rodden Farm (Te),Brown / sea trout,2
2006-07-14,Rodden Brook,Rodden Farm (Te),3-spined stickleback,
2006-07-14,Rodden Brook,Rodden Farm (Te),Bullhead,
2006-07-14,Rodden Brook,Rodden Farm (Te),Minnow,
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Perch,4
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Roach,5
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Chub,17
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Dace,5
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Barbel,1
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,2
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),3-spined stickleback,
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Minnow,
2006-07-13,Brinkworth Brook,Somerford Bridge (Te),Stone loach,
2006-07-13,Bristol Avon main river,Lacock (Te),Chub,28
2006-07-13,Bristol Avon main river,Lacock (Te),Bleak,7
2006-07-13,Bristol Avon main river,Lacock (Te),Roach,17
2006-07-13,Bristol Avon main river,Lacock (Te),Silver bream,1
2006-07-13,Bristol Avon main river,Lacock (Te),Dace,5
2006-07-13,Bristol Avon main river,Lacock (Te),Gudgeon,13
2006-07-13,Bristol Avon main river,Lacock (Te),Barbel,2
2006-07-13,Bristol Avon main river,Lacock (Te),Brown / sea trout,0
2006-07-13,Bristol Avon main river,Lacock (Te),Pike,0
2006-07-13,Bristol Avon main river,Lacock (Te),European eel,1
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Roach,19
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Perch,2
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Chub,13
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Bleak,4
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Gudgeon,4
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Common [wild] carp,0
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Pike,0
2006-07-12,Bristol Avon main river,Rawlings Farm (Te),Minnow,
2006-07-12,Main Semington Brook,Pantry Bridge (Te),Dace,15
2006-07-12,Main Semington Brook,Pantry Bridge (Te),Roach,6
2006-07-12,Main Semington Brook,Pantry Bridge (Te),Gudgeon,0
2006-07-05,Bristol Avon main river,Great Somerford (Te),Chub,38
2006-07-05,Bristol Avon main river,Great Somerford (Te),Barbel,6
2006-07-05,Bristol Avon main river,Great Somerford (Te),Roach,37
2006-07-05,Bristol Avon main river,Great Somerford (Te),Rainbow trout,1
2006-07-05,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,2
2006-07-05,Bristol Avon main river,Great Somerford (Te),Dace,5
2006-07-05,Bristol Avon main river,Great Somerford (Te),Bleak,3
2006-07-05,Bristol Avon main river,Great Somerford (Te),Perch,2
2006-07-05,Bristol Avon main river,Great Somerford (Te),Gudgeon,6
2006-07-05,Bristol Avon main river,Great Somerford (Te),European eel,0
2006-05-16,Main Somerset Frome,Tellisford (Te06),Dace,30
2006-05-16,Main Somerset Frome,Tellisford (Te06),Chub,27
2006-05-16,Main Somerset Frome,Tellisford (Te06),Roach,23
2006-05-16,Main Somerset Frome,Tellisford (Te06),Perch,1
2006-05-16,Main Somerset Frome,Tellisford (Te06),Barbel,5
2006-05-16,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,13
2006-05-16,Main Somerset Frome,Tellisford (Te06),Gudgeon,6
2006-05-16,Main Somerset Frome,Tellisford (Te06),European eels > elvers,1
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Roach,64
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Gudgeon,4
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Chub,32
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Perch,8
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Dace,7
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Common bream,1
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Pike,8
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",European eel,2
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Tench,0
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Minnow,
2006-05-16,Main Somerset Frome,"Tellisford, Depleted Reach",Bullhead,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Brown / sea trout,6
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Bullhead,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 1 Bottom Riffl,Stone loach,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 2,Brown / sea trout,5
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 2,Bullhead,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 2,Stone loach,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 3,Brown / sea trout,8
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 3,Bullhead,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 3,Stone loach,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 4 Top Riffle,Brown / sea trout,19
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 4 Top Riffle,Bullhead,
2006-04-27,Easton Grey,Sherston Avon at Easton Grey - Site 4 Top Riffle,Stone loach,
2005-09-15,Bristol Avon main river,Chippenham (Te),Pike,4
2005-09-15,Bristol Avon main river,Chippenham (Te),Common bream,7
2005-09-15,Bristol Avon main river,Chippenham (Te),Tench,2
2005-09-15,Bristol Avon main river,Chippenham (Te),Chub,41
2005-09-15,Bristol Avon main river,Chippenham (Te),Roach,285
2005-09-15,Bristol Avon main river,Chippenham (Te),Perch,11
2005-09-15,Bristol Avon main river,Chippenham (Te),Bleak,50
2005-09-15,Bristol Avon main river,Chippenham (Te),Gudgeon,15
2005-09-15,Bristol Avon main river,Chippenham (Te),Barbel,1
2005-09-15,Bristol Avon main river,Chippenham (Te),Dace,9
2005-09-15,Bristol Avon main river,Chippenham (Te),European eel,15
2005-09-15,Bristol Avon main river,Chippenham (Te),Minnow,
2005-09-15,Bristol Avon main river,Chippenham (Te),Bullhead,
2005-09-15,Bristol Avon main river,Chippenham (Te),Stone loach,
2005-09-15,Bristol Avon main river,Christian Malford (Te),Bleak,18
2005-09-15,Bristol Avon main river,Christian Malford (Te),Roach,311
2005-09-15,Bristol Avon main river,Christian Malford (Te),Dace,17
2005-09-15,Bristol Avon main river,Christian Malford (Te),Chub,18
2005-09-15,Bristol Avon main river,Christian Malford (Te),Perch,5
2005-09-15,Bristol Avon main river,Christian Malford (Te),Gudgeon,5
2005-09-15,Bristol Avon main river,Christian Malford (Te),Pike,3
2005-09-15,Bristol Avon main river,Christian Malford (Te),Barbel,1
2005-09-15,Bristol Avon main river,Christian Malford (Te),Minnow,
2005-09-08,Bristol Avon main river,Great Somerford (Te),Chub,67
2005-09-08,Bristol Avon main river,Great Somerford (Te),Dace,11
2005-09-08,Bristol Avon main river,Great Somerford (Te),Bleak,12
2005-09-08,Bristol Avon main river,Great Somerford (Te),Roach,44
2005-09-08,Bristol Avon main river,Great Somerford (Te),Perch,7
2005-09-08,Bristol Avon main river,Great Somerford (Te),Gudgeon,47
2005-09-08,Bristol Avon main river,Great Somerford (Te),Barbel,4
2005-09-08,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,1
2005-09-08,Bristol Avon main river,Great Somerford (Te),Bullhead,
2005-09-08,Bristol Avon main river,Great Somerford (Te),Minnow,
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Pike,2
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,32
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,51
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,65
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Perch,6
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Brown / sea trout,2
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,4
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),European eel,3
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2005-09-06,Main Somerset Frome,D/S Scutts Bridge (Te),European eels > elvers,3
2005-08-31,Main River Chew,Stanton Drew (Te),Brown / sea trout,3
2005-08-31,Main River Chew,Stanton Drew (Te),Rainbow trout,1
2005-08-31,Main River Chew,Stanton Drew (Te),Dace,7
2005-08-31,Main River Chew,Stanton Drew (Te),Gudgeon,19
2005-08-31,Main River Chew,Stanton Drew (Te),Roach,9
2005-08-31,Main River Chew,Stanton Drew (Te),Bullhead,
2005-08-31,Main River Chew,Stanton Drew (Te),Minnow,
2005-08-31,Main River Chew,Stanton Drew (Te),Stone loach,
2005-08-31,Main River Chew,Stanton Drew (Te),European eels > elvers,1
2005-08-23,Bitham Brook,Horse Bridge (Te),Dace,2
2005-08-23,Bitham Brook,Horse Bridge (Te),Minnow,
2005-08-23,Bitham Brook,Horse Bridge (Te),Bullhead,
2005-08-23,Bitham Brook,Horse Bridge (Te),Stone loach,
2005-08-23,Main Semington Brook,Pantry Bridge (Te),Roach,16
2005-08-23,Main Semington Brook,Pantry Bridge (Te),Dace,16
2005-08-23,Main Semington Brook,Pantry Bridge (Te),Gudgeon,2
2005-08-23,Main Semington Brook,Pantry Bridge (Te),Brown / sea trout,2
2005-08-23,Main Semington Brook,Pantry Bridge (Te),Minnow,
2005-08-17,Main Somerset Frome,Creamery (Te),Chub,21
2005-08-17,Main Somerset Frome,Creamery (Te),Gudgeon,39
2005-08-17,Main Somerset Frome,Creamery (Te),Roach,74
2005-08-17,Main Somerset Frome,Creamery (Te),Brown / sea trout,24
2005-08-17,Main Somerset Frome,Creamery (Te),Dace,9
2005-08-17,Main Somerset Frome,Creamery (Te),Perch,23
2005-08-17,Main Somerset Frome,Creamery (Te),European eel,0
2005-08-17,Main Somerset Frome,Creamery (Te),Bullhead,
2005-08-17,Main Somerset Frome,Creamery (Te),Minnow,
2005-08-17,Main Somerset Frome,Creamery (Te),Stone loach,
2005-08-17,Main Somerset Frome,Creamery (Te),3-spined stickleback,
2005-08-17,Main Somerset Frome,Creamery (Te),European eels > elvers,0
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Chub,24
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Dace,40
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,65
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Roach,91
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,10
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Perch,2
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Barbel,1
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2005-08-17,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,2
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Chub,8
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Roach,2
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Gudgeon,2
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Dace,3
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Bleak,2
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Bullhead,
2005-08-10,Brinkworth Brook,Somerford Bridge (Te),Minnow,
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Brown / sea trout,24
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Chub,9
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Dace,15
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Roach,1
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Gudgeon,5
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",European eel,1
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Bullhead,
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Stone loach,
2005-08-10,River Boyd,"Boyd Farm, Golden Valley (Coarse Sentinel)",Minnow,
2005-08-03,Rodden Brook,Rodden Farm (Te),Gudgeon,38
2005-08-03,Rodden Brook,Rodden Farm (Te),Roach,12
2005-08-03,Rodden Brook,Rodden Farm (Te),Brown / sea trout,7
2005-08-03,Rodden Brook,Rodden Farm (Te),Common bream,1
2005-08-03,Rodden Brook,Rodden Farm (Te),Dace,7
2005-08-03,Rodden Brook,Rodden Farm (Te),Chub,1
2005-08-03,Rodden Brook,Rodden Farm (Te),Stone loach,
2005-08-03,Rodden Brook,Rodden Farm (Te),3-spined stickleback,
2005-08-03,Rodden Brook,Rodden Farm (Te),Bullhead,
2005-08-03,Rodden Brook,Rodden Farm (Te),Minnow,
2005-08-02,River Boyd,Doynton,Brown / sea trout,1
2005-08-02,Main Somerset Frome,Blatchbridge (Te),Roach,51
2005-08-02,Main Somerset Frome,Blatchbridge (Te),Gudgeon,25
2005-08-02,Main Somerset Frome,Blatchbridge (Te),Pike,3
2005-08-02,Main Somerset Frome,Blatchbridge (Te),Perch,9
2005-08-02,Main Somerset Frome,Blatchbridge (Te),Chub,6
2005-08-02,Main Somerset Frome,Blatchbridge (Te),Dace,6
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Roach,109
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Roach x common bream hybrid,1
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Chub,10
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Dace,12
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,12
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Perch,4
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),Brown / sea trout,2
2005-07-22,Main Bristol Frome,Damsons Bridge (Te),European eel,4
2005-07-21,Ladden Brook,Latteridge Pumping Station (Te),Roach,8
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Brown / sea trout,4
2005-07-21,Main Bristol Frome,"Frenchay, Flock Mill (Te)",Dace,7
